"record_id","data_source","country","region","district","year","month","crop_type","crop_variety","area_planted_ha","planting_date","harvest_date","soil_type","rainfall_mm","avg_temp_c","humidity_pct","fertilizer_kg","irrigation_mm","pest_disease_incidents","management_notes","yield_kg","yield_kg_per_ha","quality_grade","data_validation_status","created_at","updated_at","fertilizer_pct_of_production","fertilizer_kg_per_ha","agricultural_land_sq_km"
"547518ba-d8ca-4161-8f3e-8750d9eb0d11","FAOSTAT","Ghana","","","2018","","Okra","","3204","","","","","","","","","","","66480434.296875","20749.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"33f1f26f-5b66-46f0-a2a3-8d5936b37b37","FAOSTAT","Ghana","","","2019","","Okra","","3222","","","","","","","","","","","66532368.0585938","20649.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"12a3a1bb-39e3-459a-a7f3-3ab4ab50cd2f","FAOSTAT","Ghana","","","2020","","Okra","","3224","","","","","","","","","","","66592689.71875","20655.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"87abef9d-24e8-496b-b0c1-e5db658e0f86","FAOSTAT","Ghana","","","2021","","Okra","","3093","","","","","","","","","","","66557650.8164063","21518.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"c282b107-5153-47d5-98a9-9d7effdce1dd","FAOSTAT","Ghana","","","2022","","Okra","","3100","","","","","","","","","","","66909467.578125","21583.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"23948366-8d71-4853-9b73-ef647037399d","FAOSTAT","Ghana","","","2023","","Okra","","3085","","","","","","","","","","","67035814.7949219","21729.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"a4027258-f7e1-4cbd-b83f-7dde9453decb","FAOSTAT","Ghana","","","2024","","Okra","","3069","","","","","","","","","","","67135603.7988281","21875.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"11d20db2-6d8d-40a6-a69d-3b64cdc537c0","FAOSTAT","Ghana","","","2012","","Onions and shallots, dry (excluding dehydrated)","","8000","","","","","","","","","","","130000000","16250","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"460300b9-a790-4ae7-a6b5-ad9ecc3c38ef","FAOSTAT","Ghana","","","2013","","Onions and shallots, dry (excluding dehydrated)","","8250","","","","","","","","","","","138188321.777344","16750.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"b49973ba-27d4-4127-9a45-67b3977d24e9","FAOSTAT","Ghana","","","2014","","Onions and shallots, dry (excluding dehydrated)","","8420","","","","","","","","","","","143982000","17100","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"94493a37-946f-49bf-b262-49d7dc857bbe","FAOSTAT","Ghana","","","2015","","Onions and shallots, dry (excluding dehydrated)","","8420","","","","","","","","","","","143982000","17100","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"5130ecaa-ea5e-4777-bda1-897836d4a729","FAOSTAT","Ghana","","","2016","","Onions and shallots, dry (excluding dehydrated)","","8420","","","","","","","","","","","143982000","17100","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"5465ddf8-2c4f-4ed4-a363-6354021ef04c","FAOSTAT","Ghana","","","2017","","Onions and shallots, dry (excluding dehydrated)","","8295","","","","","","","","","","","144964246.259766","17476.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"b1c34974-b2bb-498a-97f3-40a3c6c460f8","FAOSTAT","Ghana","","","2018","","Onions and shallots, dry (excluding dehydrated)","","8224","","","","","","","","","","","146025344","17756","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"6e637013-cf5f-4bf7-b7e0-fd353e73a31c","FAOSTAT","Ghana","","","2019","","Onions and shallots, dry (excluding dehydrated)","","8089","","","","","","","","","","","147396146.519531","18221.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"23777413-f5fc-44e7-93f5-b2bf892b1420","FAOSTAT","Ghana","","","2020","","Onions and shallots, dry (excluding dehydrated)","","8137","","","","","","","","","","","148782597.542969","18284.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"8ebf9b49-ec59-4ab6-8d30-325bbbae5e6c","FAOSTAT","Ghana","","","2021","","Onions and shallots, dry (excluding dehydrated)","","8159","","","","","","","","","","","147396414.5","18065.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"e08912e0-fd24-45a2-bb0f-3d4a4ad2681a","FAOSTAT","Ghana","","","2022","","Onions and shallots, dry (excluding dehydrated)","","7970","","","","","","","","","","","147862631.113281","18552.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"bf32f108-6fa7-4285-a45b-3493102039de","FAOSTAT","Ghana","","","2023","","Onions and shallots, dry (excluding dehydrated)","","7903","","","","","","","","","","","148005809.574219","18727.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"7799cc85-6e6f-4ae0-b4af-f832bb485bdd","FAOSTAT","Ghana","","","2024","","Onions and shallots, dry (excluding dehydrated)","","8011","","","","","","","","","","","147761299.058594","18444.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"cc885873-4a8b-4a3c-a656-edbc5ff2ea9d","FAOSTAT","Ghana","","","2012","","Oranges","","16500","","","","","","","","","","","625000212.890625","37878.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"cf55871a-9532-430b-b355-83ffdaaf1c73","FAOSTAT","Ghana","","","2013","","Oranges","","17000","","","","","","","","","","","663170000","39010","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"979c3ac9-e393-4f64-8b22-1e55530ddc26","FAOSTAT","Ghana","","","2014","","Oranges","","17340","","","","","","","","","","","690130238.90625","39799.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"fce97a02-68bf-4fc3-ad55-a4e2b11000d1","FAOSTAT","Ghana","","","2015","","Oranges","","17340","","","","","","","","","","","690130238.90625","39799.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"b1cf2156-db6d-4403-a357-349e378a4ccd","FAOSTAT","Ghana","","","2016","","Oranges","","17340","","","","","","","","","","","690130238.90625","39799.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"d04480b6-1ffd-4845-8a67-47adc53e5d79","FAOSTAT","Ghana","","","2017","","Oranges","","17622","","","","","","","","","","","703776835.265625","39937.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"d0e79a14-3229-4c20-ba21-ad624a647f8b","FAOSTAT","Ghana","","","2018","","Oranges","","18264","","","","","","","","","","","694685865.46875","38035.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"86d4da4e-c231-4852-b45a-509d73396779","FAOSTAT","Ghana","","","2019","","Oranges","","17742","","","","","","","","","","","703539466.078125","39653.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"70816f95-f586-4458-ac85-da1fa8710182","FAOSTAT","Ghana","","","2020","","Oranges","","17593","","","","","","","","","","","717310592.5","40772.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"d0cfee2b-c19b-4963-ab18-f6d1b15351c1","FAOSTAT","Ghana","","","2021","","Oranges","","17866","","","","","","","","","","","705165646.242188","39469.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"f083e4a9-37ee-4752-b70e-eef7d8bfba82","FAOSTAT","Ghana","","","2022","","Oranges","","17734","","","","","","","","","","","708686108","39962","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"2cb6a172-69ee-42dd-baaf-7d7dcc12655c","FAOSTAT","Ghana","","","2023","","Oranges","","17731","","","","","","","","","","","710387181.847656","40064.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"ee681bb9-85af-45f3-8029-b5ecb3c89fa2","FAOSTAT","Ghana","","","2024","","Oranges","","17777","","","","","","","","","","","708079228.511719","39831.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"c9c36acc-d520-40b3-9742-1251845a085d","FAOSTAT","Ghana","","","2012","","Other beans, green","","2600","","","","","","","","","","","26999958.984375","10384.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"9cd51aa5-1992-486d-9630-60b964c48cc6","FAOSTAT","Ghana","","","2013","","Other beans, green","","2600","","","","","","","","","","","25000041.015625","9615.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"1b1f8db4-19c0-4714-be60-050258f2b860","FAOSTAT","Ghana","","","2014","","Other beans, green","","2500","","","","","","","","","","","23965500.4882813","9586.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"e8f6f7ac-5bca-4920-bc9f-c63dd8750b96","FAOSTAT","Ghana","","","2015","","Other beans, green","","2393","","","","","","","","","","","24330348.4326172","10167.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"477df83c-06c8-4d55-a525-fcc2fad91ec3","FAOSTAT","Ghana","","","2016","","Other beans, green","","2498","","","","","","","","","","","24728202.0878906","9899.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"89d29c30-29c8-464f-adcd-59b30575eaee","FAOSTAT","Ghana","","","2017","","Other beans, green","","2464","","","","","","","","","","","24344565.4375","9880.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"d479d481-09e0-41a8-84ab-2a83cc350a6e","FAOSTAT","Ghana","","","2018","","Other beans, green","","2476","","","","","","","","","","","24519332.3164063","9902.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"1728aa52-78af-4b5a-8ba8-d3d5e85c857c","FAOSTAT","Ghana","","","2019","","Other beans, green","","2498","","","","","","","","","","","25008478.1757813","10011.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"587e8729-6fd0-48d0-8dab-2cc3a80632fd","FAOSTAT","Ghana","","","2020","","Other beans, green","","2525","","","","","","","","","","","25542142.9931641","10115.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"8897f2a3-c4b8-41f1-b06a-0981e6f28123","FAOSTAT","Ghana","","","2021","","Other beans, green","","2560","","","","","","","","","","","25020415","9773.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"5b792664-1765-4466-9204-e5853be6012a","FAOSTAT","Ghana","","","2022","","Other beans, green","","2570","","","","","","","","","","","25186514.5019531","9800.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"dd802da1-b03b-4cd0-b42a-34a7f04a05d5","FAOSTAT","Ghana","","","2023","","Other beans, green","","2578","","","","","","","","","","","25251766.7929688","9795.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"9038913c-4eaf-42d0-afd7-741c1237c94d","FAOSTAT","Ghana","","","2024","","Other beans, green","","2585","","","","","","","","","","","25151275.0048828","9729.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"4b896985-845e-4277-b6b7-607ee4e0646e","FAOSTAT","Ghana","","","2012","","Other fruits, n.e.c.","","16000","","","","","","","","","","","70000000","4375","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"20c93c94-d5e7-4619-b02e-865184781b35","FAOSTAT","Ghana","","","2013","","Other fruits, n.e.c.","","15800","","","","","","","","","","","67500763.0859375","4272.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"1100a2af-313c-4e48-bf62-f479ba68fc2b","FAOSTAT","Ghana","","","2014","","Other fruits, n.e.c.","","15900","","","","","","","","","","","67999533.1054688","4276.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"a71ca1df-564b-44a2-80a8-170805547bb8","FAOSTAT","Ghana","","","2015","","Other fruits, n.e.c.","","15695","","","","","","","","","","","67830647.9345703","4321.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"0cac519d-cfb8-41dc-a2d2-44b4655e6979","FAOSTAT","Ghana","","","2016","","Other fruits, n.e.c.","","15443","","","","","","","","","","","67753070.8837891","4387.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"23062dd6-63b5-45b5-964e-f450fa242910","FAOSTAT","Ghana","","","2017","","Other fruits, n.e.c.","","15184","","","","","","","","","","","67790487.8828125","4464.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"e3c7ff29-b888-45cf-a3e0-5eb873347788","FAOSTAT","Ghana","","","2018","","Other fruits, n.e.c.","","14970","","","","","","","","","","","67830568.4619141","4531.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"8004167c-64c0-4d29-aa66-f229d2d7243c","FAOSTAT","Ghana","","","2019","","Other fruits, n.e.c.","","14798","","","","","","","","","","","67916902.2451172","4589.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"db33f324-5c89-4532-86aa-c1511a8f47f0","FAOSTAT","Ghana","","","2020","","Other fruits, n.e.c.","","14674","","","","","","","","","","","68028664","4636","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"f7dc520e-c250-4446-9d36-2c2b40d4a6a1","FAOSTAT","Ghana","","","2021","","Other fruits, n.e.c.","","14750","","","","","","","","","","","68618476.4404297","4652.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"44b222e5-0c82-4a89-a20d-917482f1e4c2","FAOSTAT","Ghana","","","2022","","Other fruits, n.e.c.","","14683","","","","","","","","","","","68478572.5322266","4663.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"4481dc77-241b-42c5-a66f-a2f35d561012","FAOSTAT","Ghana","","","2023","","Other fruits, n.e.c.","","14600","","","","","","","","","","","68582038.5742188","4697.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"18b89095-5286-4a25-b467-8ecb39fbc751","FAOSTAT","Ghana","","","2024","","Other fruits, n.e.c.","","14517","","","","","","","","","","","68679927","4731","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"6f4f3ad2-41d1-44d5-85b8-bd0ca5e9c444","FAOSTAT","Ghana","","","2012","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9282","","","","","","","","","","","1395084.62832642","150.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"72075b6b-e88d-4515-b8b8-db33e8728848","FAOSTAT","Ghana","","","2013","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9820","","","","","","","","","","","1403277.94006348","142.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"b7c802dd-14c9-498c-a73a-af8b089341df","FAOSTAT","Ghana","","","2014","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9924","","","","","","","","","","","1427071.23028564","143.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"d6f00732-496f-49ff-8201-049ba82fccfb","FAOSTAT","Ghana","","","2015","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","10253","","","","","","","","","","","1509241.56871033","147.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"f80de696-c402-40f2-b048-f7261dfd4c63","FAOSTAT","Ghana","","","2016","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9999","","","","","","","","","","","1446855.26948547","144.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"ce496c9e-e887-481f-9d46-d3dc33b01467","FAOSTAT","Ghana","","","2017","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9811","","","","","","","","","","","1412784","144","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"08dd8b6b-70a9-44aa-b051-de6a016c2eae","FAOSTAT","Ghana","","","2018","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9662","","","","","","","","","","","1392294.25897217","144.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"33eb4e48-5d56-4a08-988d-3a8b6e085693","FAOSTAT","Ghana","","","2019","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9566","","","","","","","","","","","1377504","144","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"ac3ea6d4-b5e0-469e-b299-20c35e26992f","FAOSTAT","Ghana","","","2020","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9512","","","","","","","","","","","1369728","144","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"e4ba0a91-824e-4183-a96b-e2d348d9fe8b","FAOSTAT","Ghana","","","2021","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9893","","","","","","","","","","","1430527.86038208","144.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"90256227-7ffc-443e-805f-92d9f9bcb783","FAOSTAT","Ghana","","","2022","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9813","","","","","","","","","","","1429754.0700531","145.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"86bb35d0-e03e-47ee-b716-e8973d3a35b3","FAOSTAT","Ghana","","","2023","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9839","","","","","","","","","","","1434526.23002625","145.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"9ce29c31-81f2-41d9-83da-ae4bfba4a37a","FAOSTAT","Ghana","","","2024","","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","","9865","","","","","","","","","","","1439303.43978882","145.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"b5a6eb1f-6c05-4169-8b98-2fc30709e10a","FAOSTAT","Ghana","","","2012","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","225000","1125","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"954de2f2-e201-46b9-8b31-837a2ebee758","FAOSTAT","Ghana","","","2013","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","203440.002441406","1017.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"9e1c7ff2-cf1d-4620-ae3a-9a0140200db0","FAOSTAT","Ghana","","","2014","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","204100","1020.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"44ea3d46-ff1c-4138-b181-5ade5f16cdc5","FAOSTAT","Ghana","","","2015","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","208339.990234375","1041.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"ed7e59ff-8bcc-4028-b237-8dddafd665c1","FAOSTAT","Ghana","","","2016","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","210660.009765625","1053.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"24bcc90e-ea78-4081-ae3c-5772ffbdafe3","FAOSTAT","Ghana","","","2017","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","212960.009765625","1064.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"7a28f92c-9fff-4c7a-b000-f8cf557cda8b","FAOSTAT","Ghana","","","2018","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","219719.995117188","1098.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"83e475e6-2495-4e84-8575-1821484ba3b5","FAOSTAT","Ghana","","","2019","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","224080.004882813","1120.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"61370f30-8fca-49ef-90ea-a77c76e6325f","FAOSTAT","Ghana","","","2020","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","228060.009765625","1140.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"76e2f4b5-a722-44e8-bc68-40f81b917eb8","FAOSTAT","Ghana","","","2021","","Other oil seeds, n.e.c.","","200","","","","","","","","","","","233700","1168.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"14e53341-fbc7-4075-94e6-182e788232b2","FAOSTAT","Ghana","","","2022","","Other oil seeds, n.e.c.","","198","","","","","","","","","","","230927.409667969","1166.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"011f323b-f184-43af-84c7-28cedd1f791c","FAOSTAT","Ghana","","","2023","","Other oil seeds, n.e.c.","","196","","","","","","","","","","","231554.404785156","1181.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"68c1612d-ed23-4ee3-8295-ad54fa6790ab","FAOSTAT","Ghana","","","2024","","Other oil seeds, n.e.c.","","194","","","","","","","","","","","232101.604736328","1196.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"9cd471b7-0f04-4ca6-8a92-a44bacc62a65","FAOSTAT","Ghana","","","2012","","Other pulses n.e.c.","","260000","","","","","","","","","","","25011999.206543","96.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"b3b23004-d5b4-4a75-8864-e148d9cd8366","FAOSTAT","Ghana","","","2013","","Other pulses n.e.c.","","260000","","","","","","","","","","","25011999.206543","96.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"5a90b2f8-17df-4ca3-afbe-51c6aa12a48c","FAOSTAT","Ghana","","","2014","","Other pulses n.e.c.","","265747","","","","","","","","","","","25219390.7054977","94.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"fdc8ba97-8227-4d0e-a5f6-4b5caba6fdae","FAOSTAT","Ghana","","","2015","","Other pulses n.e.c.","","275464","","","","","","","","","","","26251720.0406494","95.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"bf5bbbbe-0d8a-48e9-9ed8-5e571b5ac654","FAOSTAT","Ghana","","","2016","","Other pulses n.e.c.","","267070","","","","","","","","","","","25505185","95.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"dde943bd-2ee7-4eb0-8d28-eba6ac9bf15b","FAOSTAT","Ghana","","","2017","","Other pulses n.e.c.","","270509","","","","","","","","","","","25373745.025528","93.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"d2508ec4-c514-4490-8ab4-2385e3e71ead","FAOSTAT","Ghana","","","2018","","Other pulses n.e.c.","","274083","","","","","","","","","","","25434903.2364349","92.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"168836c0-9542-4474-a74e-7a282c8f9f25","FAOSTAT","Ghana","","","2019","","Other pulses n.e.c.","","275469","","","","","","","","","","","25591070.5203323","92.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"f62d41f3-4dc5-4bca-9ae1-3cbe330c1b91","FAOSTAT","Ghana","","","2020","","Other pulses n.e.c.","","276916","","","","","","","","","","","25780879.1774597","93.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"fe267eab-6df1-47dc-87cf-638f46cbe31a","FAOSTAT","Ghana","","","2021","","Other pulses n.e.c.","","280309","","","","","","","","","","","26152830.5554352","93.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"38ea77ed-3abf-4ddd-b7e4-bcaf02ae670a","FAOSTAT","Ghana","","","2022","","Other pulses n.e.c.","","278999","","","","","","","","","","","26086406.5","93.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"1d077186-1561-4ab8-ac5e-39ba620ef706","FAOSTAT","Ghana","","","2023","","Other pulses n.e.c.","","280528","","","","","","","","","","","26201315.6280518","93.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"966bf13a-5d7c-4b25-9d81-2822e2598036","FAOSTAT","Ghana","","","2024","","Other pulses n.e.c.","","282061","","","","","","","","","","","26316292.1607819","93.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"0fe13763-0135-4d2a-a27d-17c93e48a447","FAOSTAT","Ghana","","","2012","","Other vegetables, fresh n.e.c.","","1150","","","","","","","","","","","11500000","10000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"777e6cf0-aec6-4c65-96e4-e7962a016833","FAOSTAT","Ghana","","","2013","","Other vegetables, fresh n.e.c.","","1215","","","","","","","","","","","11169616.0253906","9193.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"ddbf1c28-5da1-4a51-bfc1-83ae9dd59d45","FAOSTAT","Ghana","","","2014","","Other vegetables, fresh n.e.c.","","1200","","","","","","","","","","","11145480.46875","9287.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"57d27529-005e-4221-b88d-c6ae731c5983","FAOSTAT","Ghana","","","2015","","Other vegetables, fresh n.e.c.","","1168","","","","","","","","","","","11143537.828125","9540.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"12800f2e-9b4c-4be2-ae94-fa75ca0acef4","FAOSTAT","Ghana","","","2016","","Other vegetables, fresh n.e.c.","","1157","","","","","","","","","","","11147116.5","9634.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"9b439faf-3ddc-4637-9c7b-d7f473c4a7b1","FAOSTAT","Ghana","","","2017","","Other vegetables, fresh n.e.c.","","1152","","","","","","","","","","","11175897.375","9701.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"fa3c5817-6c1f-43a8-8a39-223ab5daea97","FAOSTAT","Ghana","","","2018","","Other vegetables, fresh n.e.c.","","1148","","","","","","","","","","","11208383.6484375","9763.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"fdc75e66-02c8-48e2-b788-7231ebed8ba4","FAOSTAT","Ghana","","","2019","","Other vegetables, fresh n.e.c.","","1141","","","","","","","","","","","11247521.1542969","9857.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
