"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Martin (French part)","MAF","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Cereal production (metric tons)","AG.PRD.CREL.MT","","1537830","3511979","3856071","3403305","3486365","2179840","3523200","6352730","4089600","4251560","5352461","5167140","3228970","4809380","3728620","5713380","2888140","4744560","4103160","4514720","2130300","4916509","3581070","3759130","5312160","7824550","4336810","7958960","7428590","6275864","8664685","2950232.19","2817864.04","9638630","1783230","10103303.7","4097670.63","6629516.41","3843292.32","1996648.9","4603349.74","5287814.6","7969118.32","8598634.63","4279354.31","9236077.13","2505021.89","5330290.42","10443719.48","7834479.24","8689334","5311218.76","9874542.88","6936819.24","11687921.96","3560828.31","9787464.69","10389766.77","5316450.56","3325862.52","10452982.59","3511705.34","5626027.27","3205380.76","",
"Monaco","MCO","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1978255","3218589","1627891","2610779","1976169","3486746","2428062","2141579","1905097","2550044","2539059","2000680.18","2942574","2771711","2222357","1825348.29","3132303","2149173","2386009","2466400","1190061","2654337","2886891","2183323","2954175","3285836","3421119","3498682","1478349","4651182","1758059","3177124.1","","",
"Madagascar","MDG","Cereal production (metric tons)","AG.PRD.CREL.MT","","1584920","1657700","1670300","1784510","1714600","1746795","1855015","1940490","1989965","2056645","2008805","2032600","2021780","2133205","2094080","2178985","2189893","2038310","2162612","2237803","2133725","2084520","2280960","2273900","2319560","2385058","2337849","2307600","2544675","2581217","2497183.9","2590967.09","2723977.31","2517000","2641973.75","2684976.82","2741980.17","2609983.93","2755988.21","2660170","2853015","2786948.94","3127724.54","3389544.49","3794599.2","3904369.54","4024722","4355509","4975572.69","5159720.58","4739751.99","5009947","3997774","4350378.47","4057987.42","4138500.16","3888315.15","4251342.81","4136206.77","4455182.16","4805087.92","5144234.73","5389921.52","","",
"Maldives","MDV","Cereal production (metric tons)","AG.PRD.CREL.MT","","159","210","262","313","364","426","279","174","83","240","70","25","767","822","2070","146","83","28","40","17","102","57","25","5","5","5","5","6","11","7","4","8","10","11","11","9","96.44","92.01","95.89","99.46","110.32","109.84","176.82","132","120","135","138","145","146.53","163.77","171.94","185.49","195.47","195.07","196.88","202.06","198.23","205.88","202.41","203.21","204.95","204.39","204.61","204.87","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Cereal production (metric tons)","AG.PRD.CREL.MT","","27651975","34615248","33804042","33527566","35919373","32126062","36285323","44001687","41743674","41183136","40341615","47055583","41602278","45267830","47659909","52445951","44616670","49059102","48920053","53598783","52303147","54585866","53426240","50754348","59277542","64898908","60350009","66505245","64376037","72286176.28","78978160.66","77411142.9","80011953.87","82939659.95","79016052.97","91465063.28","79031280.77","91642148.79","80885990.43","77391840.99","82341432.93","93115024.57","103525473.61","104581100.65","107044517.58","112313824.88","108977617.25","92305304.5","114082245.38","104598159.77","108538733.09","107807074.17","117518002.15","116026950.33","116299270.33","112072560.81","116035961.32","110092128.49","123733189.5","125562623.58","123452292.92","113289159.89","125339316.29","19623183.94","",
"Mexico","MEX","Cereal production (metric tons)","AG.PRD.CREL.MT","","8516733","8605792","9539077","11710533","12488283","12987982","13068481","13925652","13843149","15006401","14805568","14394049","14863720","14618927","16625618","16478100","17967775","18897475","15653065","20893795","24626699","20256026","22683293","23638106","27403856","22708051","23696541","21113156","21425181","25562272","23672210","26889368","25201020.18","26810967","26883809.47","29312360","28065537","29124931.96","27435666","27995057","31060786.34","28773237","31336229","32315035","29062836","32158037","34313189","36109143.63","31285670","34925200","28408737","33614212","33210301","36526602.49","34704514.12","38464938.31","37487835.84","36068401.88","36164102.48","36374789.68","36582135.17","36330006.75","37015878.83","","",
"Marshall Islands","MHL","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Cereal production (metric tons)","AG.PRD.CREL.MT","","365303362","389161247","419248504","440923412","435516471","451654849","488154099","497029688","508128654","550926145","568803412","549733346","584944131","600593895","642467616","654067335","657871583","704584487","704725793","728947635","770773553","789348990","843174402","875933032","875557778","893848773","888101163","924534777","961736814","992267230.56","996694888.97","1104951805.33","1125060150.35","1115451065.47","1130139908.68","1183994498.36","1202864764.65","1207434529.12","1237712094.57","1203392618.94","1232986119.09","1213540477.81","1242555451.2","1298775494.36","1330727339.17","1376523932.19","1415626969.47","1495791631.51","1478445566.81","1526679086.52","1613482961.55","1622901125.54","1701750870.31","1726218236.02","1768063818.05","1779683627.97","1841809192.65","1837353495.75","1875597231.08","1912034588.04","1960162196.02","1939970361.1","1994466378.56","933632911.3","",
"North Macedonia","MKD","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","623663","478926","647716","724919","545632","609613","659838","637839","564005","474500","555591","471689","681933","644627","602171","468652","613044","609056.62","541567","554880.86","459788.04","561902.73","629234.68","483878.81","640978.4","447776.98","598373.4","563116.93","578835.44","562239.48","542163.76","522971.6","532133.64","",
"Mali","MLI","Cereal production (metric tons)","AG.PRD.CREL.MT","","1106550","1168200","1058200","947700","991700","1053013","1153900","1013900","1179058","991241","983742","817000","890000","1154000","1306628","1183620","1075000","1212502","1081330","967911","1197000","1281686","1481621","1113368","1724909","1727744","1639653","2196345","2156710","1771419","2414210","1809361.52","2227998","2457451","2188973.04","2219312","2137259","2548018.77","2893716.36","2310195.56","2584032.84","2518353.98","3409360.22","2845019.68","3398743.19","3693356.99","3885587","4814995.53","6057353.9","5338937.19","5777865.09","6555027","6993980","6980884.5","8055051.84","8849709.99","9296131.69","10159697.35","10451432.87","10352057.11","8819410.94","10289007.59","9979190.21","","",
"Malta","MLT","Cereal production (metric tons)","AG.PRD.CREL.MT","","4964","5080","5503","5021","5025","4681","4786","3666","3653","3518","3963","4156","3734","3549","4354","5441","6135","5543","6473","7690","8933","11757","11554","9130","9130","8930","8735","8738","8515","8901","6900","7200","7300","7300","7400","7000","10543","10700","10789.97","11714","11800","12000","11800","12251.94","12433.29","12500","14200","16500","15900","15168.95","14596.93","14271.79","13974.29","13707.26","12180.12","12758.28","14587.02","0","0","0","0","0","0","","",
"Myanmar","MMR","Cereal production (metric tons)","AG.PRD.CREL.MT","","6936974","7803006","7952501","8664696","8227347","6833424","7957755","8200906","8127052","8305587","8320493","7488512","8739541","8733016","9391721","9500779","9693499","10770027","10705395","13680630","14571071","14838886","15024136","14960176","15066662","14861999","14220309","13647252","14259141","14423776","13661934","15324551","17219677","18692538","18456300","18199400","17386500","17774500","20928000","22118200","22856400","22844449","24311061","26039773","29172696","32502379","33122008","34320428","34522607","34557652","31094385","28762652.42","29045647.27","29218917.6","29055197.68","28521820.27","28500083.54","30463881.13","29104237.31","28912459.17","30140000.71","30705495.5","28283371.35","30128822.09","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Cereal production (metric tons)","AG.PRD.CREL.MT","","27111711","34094248","33262591","32792745","35203948","31556431","35548163","43339468","41109566","40587660","39772403","46551637","41178511","44606100","47049380","51902476","44049603","48557927","48408203","53017230","51736158","53876245","52098082","49122745","56832692","62133215","56988926","62483566","60105085","67727406","74076105.93","72315071.94","74621763.18","77845966.65","75986271.95","89216075.93","76448284.64","89132523.58","78247542.85","74977452.03","79443439.19","89922404.54","100194667.45","101051115.33","103665640.01","108958733.44","105657301.31","89606553.8","112142300.86","102706271.91","106736838.31","106266805.1","116198758.52","113972547.32","114254772.98","110214539.96","114260782.82","108466520.21","122121672.27","123793299.81","122108632.28","111693467.11","123633663.31","19623183.94","",
"Montenegro","MNE","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14351","2345","3865","4061","3793","6294","4895","7587.8","7614","6658","7019.6","7215.2","7300.5","6910","6683","6473","6605.9","6846.06","","",
"Mongolia","MNG","Cereal production (metric tons)","AG.PRD.CREL.MT","","124400","327400","322200","371000","323200","264000","332100","215700","131600","284800","372900","205000","455400","315800","482400","374100","412600","354300","330300","286800","342700","550600","812800","596700","884000","869400","689210","814273","839200","718338","595000","493900","478822.5","333592.48","262712.91","221409.73","241690.58","195900","170706.49","143309","143412.52","127175.19","166479.53","139798.06","77837.65","138572","114777","212893","391659","355062","446050","479349","387043","525473","219068","483453.4","238101.9","453849.21","433305.44","430317.92","614497.24","428648.86","470337.11","","",
"Northern Mariana Islands","MNP","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Cereal production (metric tons)","AG.PRD.CREL.MT","","641800","603000","653000","661000","684000","724000","791624","718758","719867","685874","649343","758000","900000","801000","542000","756000","738000","682000","621940","663000","663000","633000","623000","665000","746000","829000","569000","562000","607000","738050","551080.44","244554.12","765216.14","790926.67","1126331.22","1378290.74","1529972.48","1687210.58","1813596.09","1587548","1507208","1423975","1593462","1410611","1185536","1790998","1507597","1513907","2239000","2669055","2790539","2702581","1535308","1822426","1502596","1530755","1548552","1775517","1848259","1986744","2216565","2832309","2459322","2656063","",
"Mauritania","MRT","Cereal production (metric tons)","AG.PRD.CREL.MT","","91000","93200","94595","95000","104750","95100","96530","99964","114957","88630","55590","43900","29800","55310","51660","44890","29100","39430","37700","47230","59600","61620","47640","51840","107850","126850","151790","174256","183734","103443","105125","106573","168682","206867.73","221643.67","234354.74","153762","189507.46","193940.37","179686.96","124159.18","112767","180350","115017","170771","167333","182406","189537","170503","278473.41","199092.35","343848.35","311756.02","373295","316152.29","309050","374733.3","433522.22","352584.21","411052.94","500873.58","544116.52","579977.53","570226.68","",
"Mauritius","MUS","Cereal production (metric tons)","AG.PRD.CREL.MT","","180","203","147","25","296","457","462","494","1275","1435","1588","1619","1325","2352","1690","2049","1603","1341","1209","891","1208","1385","1340","3540","5025","8145","3905","3807","2415","2284","2130","2000","1816","880","289","438","232","259","201","623","389","295","177","369","475","452","1021","460","112","328","636","1244","1278","1811","1108","767","602","406","516","778","1106","823","1502","","",
"Malawi","MWI","Cereal production (metric tons)","AG.PRD.CREL.MT","","864554","899751","780781","967017","950943","1021611","1342764","1168730","1145565","995286","1362665","1451555","1446611","1441544","1177635","1293919","1526407","1542500","1464500","1251500","1307688","1482700","1404504","1457065","1422875","1363545","1255066","1491655","1587917","1413293","1679752","688786","2137147","1107716","1773119","1943377","1474809","1904024","2635519","2631034","1865675","1710577","2143179","1717993","1302379","2786281","3440138","2845840","3807971","3610283","3924971","3832659","3892310","4246674","3001731","2531749","3711454","2925168","3703148","4028211.5","4897640","4022468","3795155.5","","",
"Malaysia","MYS","Cereal production (metric tons)","AG.PRD.CREL.MT","","1097075","1133343","1205214","1121782","1265608","1236617","1217718","1448255","1607152","1697623","1829005","1852324","1995463","2118257","2011318","2020500","1916000","1509900","2103000","2052604","2027900","1892604","1754325","1593674","1770367","1744215","1656699","1728239","1777444","1919984","1926354","2012732","2104447","2138788","2127271","2228489","2119615","1944240","2036641","2140800","2094995","2197351","2257000","2264000","2314000","2187000","2375000","2353000","2511043","2464830","2575988","2599382","2603654","2844983","2741404","2739606","2570513","2639202","2352870","2356391.9","2442070.8","2282576.1","2167306.44","","",
"North America","NAC","Cereal production (metric tons)","AG.PRD.CREL.MT","","180350284","191717030","208934794","189441657","215831388","223108141","238238481","236951862","241210503","215421466","276484211","263584221","274283208","235482331","286391317","302910375","308253477","318498324","338580580","311248682","381751728","386436963","255104812","357543004","395357516","372295916","332129247","242022300","332327366","369216839","333915690.6","402667797.36","310588442.37","402553423.57","326945410","394274223.06","386189061.49","400410244.46","389476964","393721906","368386033.58","333190351.84","397444831.26","439801963.41","417398745.76","386914100","463136160","458430336","468358066.07","447248529.74","433882455.77","408056624","500843851","494532591","485433370.62","562371914.87","497042710.02","498437728.46","482347592.84","498574169.82","497746851.33","473940392.3","521871578.32","454987916.06","",
"Namibia","NAM","Cereal production (metric tons)","AG.PRD.CREL.MT","","35592","37068","37208","39600","43900","46000","48200","51400","52700","52900","55100","56300","58500","59800","63000","63200","67400","68600","71000","73700","75400","78100","83800","87500","62900","81129","69239","83383","96757","97948","114785","31031","74900","116234","70885","89320","157984","121180","73899","120979","121744","87998","97334","127535","129138","186008.3","116183","112580","111738","118357.63","118338.71","165800","86599.74","111718.32","113528.8","74368","137559","152898","61400","169575","153028","168181","153012","","",
"New Caledonia","NCL","Cereal production (metric tons)","AG.PRD.CREL.MT","","1380","1380","1380","1680","1380","1480","1080","1066","1087","1280","1100","1130","1147","1097","1068","736","627","1241","1790","3225","3005","3050","2349","1224","2495","1947","692","999","792","1244","690","808","450","497","1018","1894","1878","2029","2219","4795","4726","3994","6084","5312","6290","3956","5781","4203","2664","3335","2597","4198","4386","4815","7074.58","8782.7","9590.73","10308.7","8951","10124.6","7501.5","4247","2914.66","","",
"Niger","NER","Cereal production (metric tons)","AG.PRD.CREL.MT","","1064534","1269397","1336449","1345929","1070392","1142666","1378187","989433","1424953","1140650","1255710","1162245","803477","1137773","870820","1348600","1507400","1537562","1642628","1775000","1688000","1704213","1721945","1070306","1848576","1834229","1439055","2389287","1839930","2135448","2197164.42","2332800","2267300","1864700","2246328","2089056","1850285","2977968","2843740","2126435","3110006","3324123","3368540","2684260.06","3667114.37","4028571","3847038","4883823","3507975.58","5264113.27","3619099","5334840","4361285.43","4915346.32","5464508.64","5852503.48","5899763.48","6100262.26","5339053.11","5775124.3","3504464.93","5962437.68","5062273.54","5965898.52","",
"Nigeria","NGA","Cereal production (metric tons)","AG.PRD.CREL.MT","","7891000","8324000","8203000","8105000","8413000","6140000","7375000","7408000","8799000","8981000","8328000","5809000","8243000","10285000","8348000","7161000","6957000","6004000","6439000","7788000","8053000","8468000","8828000","10503000","11889000","14661322","15917000","16560000","18007000","17678000","18615000","19597000","20090600","20373200","22512600","21665000","21853000","22040000","22405000","21370000","20090000","21373000","22736000","24321000","26031000","28864000","27171000","30209000","21267630","24650297.14","20699525.8","21427122.03","20612563.18","26383664","26069496.24","27531583.48","27102164.73","28190605.17","29797188.79","29211452.39","29860718.74","30314053.56","28048997.48","28473079.21","",
"Nicaragua","NIC","Cereal production (metric tons)","AG.PRD.CREL.MT","","228822","235838","230178","253631","271200","288100","322000","358400","359483","377739","376284","245162","313877","334885","343959","312921","300313","403198","350011","381765","445682","450643","436724","451171","505722","477546","455113","505590","483941","487787","400558","498180","587701","521084","621528","673859","607607","642120","571751","783484","754945","910681","1002006","798823","963653","894613","864166","783571","914273","969740.12","1009193.66","982568.01","965045.27","838643.21","747920.39","933034.01","909045.22","893458","925610","905198","924130.14","949096.63","881420.38","","",
"Netherlands","NLD","Cereal production (metric tons)","AG.PRD.CREL.MT","","1926025","2178426","1947084","2115764","1779071","1623393","1840765","1653767","1617120","1363046","1511483","1318841","1359171","1313654","1092959","1147603","1121220","1360650","1285000","1275159","1274867","1379392","1309118","1407092","1132319","1263482","1105446","1221241","1367961","1388200","1339247","1349658","1466100","1354800","1504900","1659400","1450290","1497400","1367600","1732100","1671600","1655207","1739331","1748400","1705043","1674669","1547600","1963010","1994422","1803153","1609679","1730981","1755536","1700506","1671654","1355219","1392686","1318950","1545910","1368640","1340280","1651500","1503200","1044680","",
"Norway","NOR","Cereal production (metric tons)","AG.PRD.CREL.MT","","636853","475400","598736","630051","613599","503539","623516","820025","641797","825996","864078","810533","912389","1099286","765664","846193","1077885","1125550","1104407","1150900","1133100","1200660","1072450","1407200","1302100","1109110","1285019","1065792","1179600","1567856","1482090","1010010","1383645","1091070","1227030","1345340","1290495","1371430","1221910","1305420","1221040","1143021","1287340","1444570","1298530","1169160","1202380","1386930","1054900","1205800","1026770","1084690","965230","1238100","1357900","1326000","1307300","743100","1296400","1311300","1184700","1325000","785000","1181400","",
"Nepal","NPL","Cereal production (metric tons)","AG.PRD.CREL.MT","","3167000","3177026","3181578","3280500","3335000","3126325","3165429","3291912","3416913","3555902","3450714","3216502","3708825","3755148","3851585","3733322","3534858","3648730","3193100","3792060","3933530","3221180","4310790","4309680","4373360","3999390","4759120","5306800","5672510","5847090","4882080","5812440","5183210","6047242","6209613","6308630","6409270","6524470","6972123","7063809","7087917","7220675","7690125","7588163","7694042","7135304","7955234","8301486","7622561","8207431","9227353","8889977","9122829","9304245","8776707","9545530.84","9680490.82","10511825","10566025","11006495.78","10627427","11128373","11150994.25","","",
"Nauru","NRU","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","",
"New Zealand","NZL","Cereal production (metric tons)","AG.PRD.CREL.MT","","388705","347057","383614","456916","430035","478741","538443","752326","804506","581979","749876","893829","833844","622692","675573","919962","909547","828522","810855","755828","799797","881870","872190","1118316","1183506","1187936","1000380","769347","671430","869904","809022.16","736193","803099","843015","752049","904022","980100","869299.98","872700","855510.63","940392.84","939377","944472","763040","871437","788645","926928","999287","1124280","1001296","999389","1168496","1103220.91","1097943","1114618","1096490","936995.3","977780.71","1021321.72","1021848.29","996842.96","968265.4","987124","1102880.6","",
"OECD members","OED","Cereal production (metric tons)","AG.PRD.CREL.MT","","354320457","381363474","400748662","388132419","417307509","431022783","459208074","471638285","472997638","434838177","525020984","508774756","527314442","499872607","546111785","556755509","573380743","617099334","620998843","600972994","675719579","684161930","563148152","710713363","733680308","701696498","657293092","575161656","664345457","709430766.8","677821938.27","729309555.34","646897319.48","726550422.17","668488094.3","775804141.19","767412166.54","789989113.29","761448695.45","781361875.81","758011998.65","710115927.04","764640773.73","865496525.63","816162413.19","751328008.95","830845492.48","882266049.04","874392434.56","839755611.65","832678590.74","801696056.13","917108402.38","928480196.8","912214608","984256059.15","905514178.48","876605234.43","888098659.28","923001958.51","926323655.35","899535338.07","930197563.37","666285813.07","",
"Oman","OMN","Cereal production (metric tons)","AG.PRD.CREL.MT","","2900","2900","3000","3100","3100","3400","3550","3700","3700","3900","3900","3950","5000","5000","5000","4000","2600","2375","2250","2459","1209","1991","1991","1991","1101","3689","3969","4350","4700","5140","32918.16","32795.81","32683.59","32811.3","32949.02","32991.73","32964.44","32452.53","33016.76","33162.75","33460.85","33534.35","33304.6","37746.43","32858.07","31176.37","32482.46","30428.95","61769.45","42204.4","58014.77","52463.66","50873","40664.49","78950.34","63202.94","68228","74339","75306","212258","146211","236293","225134","","",
"Other small states","OSS","Cereal production (metric tons)","AG.PRD.CREL.MT","","310501","382255","373332","323662","446496","336917","451668","368111","437028","355107","499676","473824","306126","543887","409913","426450","393469","438537","414953","476432","461538","433485","397130","553695","584776","483183","521520","539386","484600","517465","413532.33","1141183.21","1405387.51","1075384","1135664.28","1240279.53","1169703.11","1047906.54","963324.21","1148931.26","1047102.1","999412.58","1015546.92","1091700.27","1275700.91","1157101.6","1326129.54","1319987.36","1446480.73","1278363.77","1294884.61","1559084.48","1553781.38","1754200.03","2150324.03","1365431.26","1813568.86","1362714.31","2047216.18","2054811.85","1660108.16","1999394.52","1616614.16","102485.74","",
"Pakistan","PAK","Cereal production (metric tons)","AG.PRD.CREL.MT","","6729680","6941600","7208300","7565300","7866500","7281250","8166500","10791900","11569500","12097337","11336393","11800886","12730806","12515833","13127967","14262949","15115120","14764206","16304600","17073600","18222050","18075950","19100750","17535900","17699400","20866100","18428100","19240300","21017550","20957200","21137950","22123350","23869650","22338150","25036450","25394800","25259600","27985200","27756417","30460700","27048000","27172850","28963500","30311300","33507800","33027900","35812200","35528100","38147050","34811258","39304580","36496350","40109711","41895811","41081682","42555022","44299994.5","43254398","43912063","47226053","51304736","48519329","53188016","","",
"Panama","PAN","Cereal production (metric tons)","AG.PRD.CREL.MT","","182887","181590","186997","209645","235846","224475","239809","246777","252747","187579","190253","169569","216844","237697","250009","208406","265887","226873","242761","243771","271270","256212","290906","262549","301225","293033","304106","297910","327850","344628","324953","325403","328912","342890","352390","355881","236828","322431","306524","339302","418146","437733","501310","381784.7","380591.3","385980","382577","399609","389582","346388","400174","370023","423781","401220","388183","450357","433472","479139","498966","528363","542610","520917","493200","461850","",
"Peru","PER","Cereal production (metric tons)","AG.PRD.CREL.MT","","1070135","1130621","1014480","1203288","1205808","1272463","1396739","1079371","1346787","1517922","1514428","1425225","1397761","1407999","1485525","1628915","1656983","1362552","1480881","1163342","1644864","1754139","1618556","2164950","1829499","1890684","2353946","2368250","2439960","1778458","1729083","1521728","2013066","2405339","2132281","2541198","2593234","2845066","3395445","3554034","3737483","3844443","3920080","3438251","4131905","4063601","4032733","4698251.4","5049848","4868327.25","4616640.67","5223285.28","5249331.88","5009103.09","5469456.57","5283994.69","5140707.27","5654930.21","5284110.01","5403798.9","5681654.67","5540009.51","5538591.33","5923490.54","",
"Philippines","PHL","Cereal production (metric tons)","AG.PRD.CREL.MT","","5176370","5239880","5135570","5305080","5452464","5583972","6179853","6177456","7472275","7595768","7374862","6459350","7421393","8146691","8839298","9327624","10083284","10313167","10834585","10775175","11215910","11670615","10647242","11269139","12727856","13337939","12818171","13399121","13981140","14987250","14332247.29","13750626.86","14235789.18","15062259.56","14673161.82","15439998.41","15604612.06","12385313.93","16372330.55","16901159.42","17480298.91","17590069.12","18115689.95","19910353","19856348","21408902.02","22977304","23744012","23300701","22149369","23655648","25440477.82","25817440.51","26739121.85","25669246.05","24846678.08","27191819.46","26838576.91","26794250.87","27413962.2","28247959.21","28012590.81","28465199.05","","",
"Palau","PLW","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Cereal production (metric tons)","AG.PRD.CREL.MT","","1850","1891","1871","1788","1886","1847","1927","1977","2251","2963","4358","3127","2708","2477","3826","2769","3616","4905","3434","3608","4082","3486","3812","2369","2278","2199","2450","2900","3500","4120","4720","5420","6030","6850","7650","8650","9600","9810.89","10550","11300","12600","12804.86","10300","10479.67","11671.73","12250.1","13241.84","14300","15202.12","15919.12","18204.77","15270.72","17364.67","17752.75","18190.15","17943.56","18502.82","18366.63","19025.8","18652.05","18693.22","18799.35","18719.75","","",
"Poland","POL","Cereal production (metric tons)","AG.PRD.CREL.MT","","16123000","14045000","15178000","14092000","16162000","15795100","16265600","17946200","18574200","16262100","19870600","20402800","21859200","22977400","19557653","20863240","19399014","21536633","17340564","18336070","19720795","21166289","22098776","24392409","23741480","25035598","26059921","24504330","26957819","28013511","27811536","19962168","23417080","21763445","25905314","25297819","25399486","27158723","25750319","22340612","26960313","26877272","23390757","29635147","26927924","21775931","27142811","27664297","29826416","27228098","26767403","28543870","28455154","31945433","28002726","29849223","31924964","26281580","28450920","35031300","33996290","34987760","35183860","","",
"Pre-demographic dividend","PRE","Cereal production (metric tons)","AG.PRD.CREL.MT","","30587971","32274374","31779334","32275508","32676802","30310927","34797575","33985259","37465724","35481396","35005494","34974305","36028596","40366082","39861822","41140790","39643486","39862038","37316020","39037876","41516278","40596305","40700968","38976515","50002989","52815685","49969276","58641911","56728907","54717531.05","59925105.97","59575749.13","62484782.25","63253463.69","65657678.08","68009247.16","63941358.38","70760047.15","68574351.3","62776283.02","68410258.94","73316920.35","79911080.84","77215611.26","87212186.82","93311977.37","93441062.6","97018063.49","93038279.54","107198841.73","98946320.87","107769841.58","111171161.47","124400363.62","114541681.31","123006114.74","120520682.75","128017165.24","130362399.53","139264407.77","132854073.9","138903277.65","138890171.35","82139967.78","",
"Puerto Rico (US)","PRI","Cereal production (metric tons)","AG.PRD.CREL.MT","","17982","12049","12349","16227","16227","13139","11938","7575","8129","5961","5734","5689","5103","5054","5254","5027","5627","5615","6005","5950","6525","6480","6363","4933","5286","5719","2667","1910","780","540","500","460","428","473.24","528.66","572.02","616.09","1012","666.63","662.15","651.4","637.52","516.97","473.86","428.49","381.22","296.29","257.85","221.56","188.19","158.78","11","119.99","58.87","305.99","623.91","975","1407.49","1907.99","2439.28","2950.08","3566","3952.42","","",
"Korea, Dem. People's Rep.","PRK","Cereal production (metric tons)","AG.PRD.CREL.MT","","3583000","3725100","4053500","4212100","3707000","4073300","3787800","3662000","4378400","4364500","4499200","4309500","4816500","5068000","5246700","5490600","5798900","5798200","6006100","5752400","6254900","5329000","5481000","5825000","5841000","6232000","6240000","6252000","6466000","6280305","8823709.59","8681000","9137000","7215000","3805000","2614000","2886000","4440000","3852000","2942000","3879704","4211000","4393000","4485000","4645400","4675500","3892500","4680528.17","4437509.74","4514870.92","4694507.75","5195203.79","5199405.86","5223725.87","4481457.55","4975484.59","4844532.35","4238820.43","5707075.03","4664959.2","4737034.76","4777898.26","4787300.87","4885461.37","",
"Portugal","PRT","Cereal production (metric tons)","AG.PRD.CREL.MT","","1483275","1764009","1665281","1537996","1595082","1347319","1790402","1941496","1555225","1676672","1928939","1669134","1529337","1524470","1602626","1628897","1017335","1119802","1134210","1407823","1089103","1291407","1145688","1469416","1379569","1656348","1719077","1465352","1833280","1427010","1789423","1387311","1478937","1630319","1394255","1607468","1509650","1398328","1655612","1614404","1303355","1502831","1191546","1374973","823081.62","1197572","1066037","1311584","1118225","1019204","1157421","1178144","1362407","1333258","1240203","1138085","1125906","1114440","1161140","1053530","1125650","1018080","1042410","1017320","",
"Paraguay","PRY","Cereal production (metric tons)","AG.PRD.CREL.MT","","139700","150800","147800","236680","242600","188660","272370","238802","217533","303018","338000","271475","316539","374822","382564","446457","506601","459540","463665","484479","467375","556650","447531","448828","570883","572018","679330","895295","843403","779265","689192","778097","951831.8","931695","1130558.04","1296764.45","1560599.2","1204788.79","1147634.48","1013677","1628020","1548965","1908170","1979103","1749200","2423773.29","2963942.5","3442536","3166135","4975564","5367547","5160750","6272395","4931500","7090736","7262200","7207780","7069529","8112030","8433186","6304401","6683286.48","6872271.79","","",
"West Bank and Gaza","PSE","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32334","65775","51502","42863","52522","13966","67842","40182","77439","68061","62406","68377.98","55399.91","55347.08","42146.75","40405.42","26979.89","24651.39","35904.55","59055.3","59111.97","50142.56","57726.61","55234.52","88237.98","50640","50660","35858","48036.29","51014.38","","",
